iter	Passed	Remaining
0	161	161184
1	166	83092
2	172	57162
3	177	44168
4	180	35976
5	184	30584
6	190	26989
7	194	24167
8	201	22153
9	206	20452
10	212	19079
11	218	17966
12	223	16935
13	227	16041
14	231	15213
15	235	14476
16	238	13818
17	242	13205
18	246	12708
19	249	12236
20	253	11839
21	257	11441
22	261	11089
23	264	10760
24	267	10428
25	270	10125
26	273	9858
27	276	9582
28	278	9327
29	280	9077
30	283	8848
31	285	8630
32	288	8440
33	290	8250
34	292	8073
35	294	7894
36	296	7726
37	299	7571
38	301	7430
39	303	7291
40	306	7162
41	308	7036
42	310	6911
43	312	6789
44	314	6677
45	317	6578
46	319	6475
47	321	6378
48	323	6282
49	325	6192
50	328	6104
51	330	6029
52	333	5951
53	335	5873
54	337	5794
55	339	5715
56	341	5641
57	343	5572
58	345	5517
59	348	5453
60	350	5391
61	352	5332
62	354	5272
63	356	5215
64	359	5165
65	361	5111
66	363	5057
67	365	5013
68	367	4964
69	370	4917
70	372	4871
71	374	4825
72	376	4782
73	378	4741
74	381	4703
75	383	4661
76	385	4619
77	387	4580
78	389	4541
79	392	4508
80	406	4611
81	409	4583
82	412	4554
83	414	4525
84	417	4497
85	420	4470
86	423	4446
87	426	4422
88	429	4395
89	432	4368
90	434	4340
91	437	4313
92	440	4291
93	442	4264
94	445	4240
95	447	4214
96	450	4191
97	454	4183
98	457	4162
99	460	4142
100	463	4122
101	465	4096
102	467	4074
103	470	4052
104	472	4028
105	475	4011
106	477	3989
107	480	3969
108	483	3952
109	485	3930
110	488	3911
111	490	3888
112	492	3867
113	494	3846
114	497	3828
115	499	3809
116	502	3789
117	504	3768
118	506	3747
119	508	3726
120	511	3713
121	513	3697
122	515	3678
123	518	3661
124	520	3641
125	522	3622
126	524	3605
127	527	3592
128	530	3578
129	532	3561
130	534	3543
131	536	3526
132	538	3509
133	541	3498
134	543	3482
135	545	3467
136	547	3451
137	550	3435
138	552	3419
139	554	3408
140	557	3393
141	559	3379
142	561	3363
143	563	3349
144	565	3335
145	567	3322
146	571	3313
147	573	3299
148	575	3284
149	577	3271
150	579	3256
151	582	3247
152	584	3236
153	586	3223
154	588	3210
155	590	3197
156	592	3183
157	595	3171
158	597	3159
159	600	3152
160	602	3140
161	604	3128
162	606	3116
163	609	3104
164	612	3099
165	614	3087
166	616	3075
167	618	3064
168	620	3051
169	622	3040
170	624	3029
171	627	3020
172	630	3012
173	632	3002
174	634	2990
175	636	2981
176	638	2970
177	641	2962
178	643	2952
179	645	2941
180	648	2932
181	650	2922
182	652	2910
183	654	2900
184	656	2892
185	659	2885
186	661	2875
187	663	2866
188	665	2857
189	667	2847
190	670	2839
191	672	2831
192	674	2821
193	676	2812
194	678	2802
195	680	2792
196	682	2783
197	685	2776
198	687	2768
199	690	2761
200	692	2752
201	694	2742
202	696	2734
203	698	2726
204	701	2721
205	703	2712
206	706	2706
207	708	2697
208	710	2689
209	713	2682
210	715	2675
211	718	2670
212	720	2662
213	722	2655
214	725	2648
215	727	2642
216	730	2637
217	732	2629
218	735	2622
219	737	2614
220	739	2608
221	742	2602
222	744	2595
223	747	2588
224	749	2581
225	751	2573
226	753	2566
227	755	2559
228	758	2553
229	760	2545
230	762	2538
231	764	2531
232	766	2524
233	769	2517
234	772	2514
235	774	2507
236	776	2500
237	778	2493
238	780	2486
239	782	2479
240	785	2473
241	787	2467
242	790	2463
243	792	2456
244	794	2449
245	796	2442
246	798	2435
247	801	2431
248	803	2424
249	805	2417
250	807	2411
251	809	2404
252	812	2397
253	829	2437
254	835	2441
255	839	2440
256	843	2439
257	848	2440
258	852	2437
259	856	2438
260	860	2436
261	864	2435
262	868	2432
263	872	2432
264	875	2429
265	879	2426
266	882	2423
267	885	2419
268	889	2415
269	892	2412
270	894	2407
271	897	2402
272	900	2397
273	902	2391
274	905	2387
275	907	2381
276	910	2375
277	912	2369
278	914	2363
