iter	Passed	Remaining
0	119	119528
1	124	62250
2	129	43029
3	135	33840
4	139	27827
5	144	23880
6	149	21205
7	154	19107
8	160	17632
9	166	16454
10	169	15253
11	174	14378
12	178	13588
13	182	12837
14	186	12235
15	190	11698
16	192	11159
17	196	10745
18	201	10409
19	205	10054
20	208	9711
21	211	9398
22	215	9141
23	218	8895
24	221	8646
25	224	8422
26	227	8199
27	231	8038
28	234	7847
29	237	7676
30	239	7489
31	241	7309
32	245	7189
33	247	7034
34	249	6888
35	251	6744
36	254	6624
37	256	6494
38	259	6382
39	261	6271
40	263	6161
41	265	6066
42	268	5969
43	270	5871
44	272	5783
45	275	5707
46	277	5625
47	279	5547
48	281	5467
49	284	5402
50	286	5331
51	289	5269
52	292	5220
53	294	5155
54	296	5092
55	298	5031
56	300	4975
57	303	4923
58	305	4875
59	308	4828
60	310	4779
61	312	4731
62	315	4689
63	317	4648
64	321	4619
65	323	4575
66	325	4531
67	327	4493
68	329	4449
69	333	4428
70	335	4393
71	337	4354
72	340	4320
73	342	4283
74	344	4254
75	347	4224
76	349	4193
77	351	4158
78	353	4125
79	356	4095
80	358	4063
81	360	4032
82	363	4015
83	365	3986
84	367	3956
85	369	3929
86	371	3902
87	374	3877
88	376	3857
89	379	3833
90	381	3814
91	384	3790
92	386	3770
93	388	3747
94	391	3727
95	394	3711
96	396	3689
97	399	3672
98	401	3651
99	403	3629
100	406	3619
101	408	3600
102	411	3585
103	413	3565
104	415	3545
105	417	3525
106	420	3510
107	423	3498
108	425	3480
109	428	3469
110	431	3452
111	433	3435
112	436	3426
113	438	3411
114	441	3400
115	443	3382
116	445	3364
117	448	3349
118	450	3337
119	453	3324
120	455	3308
121	457	3291
122	459	3278
123	461	3262
124	464	3250
125	466	3239
126	469	3224
127	471	3209
128	473	3194
129	475	3179
130	477	3169
131	480	3158
132	482	3144
133	484	3131
134	486	3118
135	489	3109
136	491	3096
137	494	3087
138	496	3076
139	498	3064
140	501	3056
141	504	3045
142	506	3034
143	509	3027
144	511	3017
145	514	3006
146	516	2994
147	518	2985
148	520	2974
149	523	2967
150	526	2957
151	528	2946
152	530	2938
153	532	2927
154	535	2919
155	538	2911
156	540	2903
157	542	2893
158	545	2882
159	547	2875
160	550	2868
161	552	2859
162	555	2850
163	557	2840
164	559	2829
165	561	2819
166	563	2810
167	566	2804
168	568	2796
169	570	2787
170	573	2778
171	575	2768
172	577	2759
173	579	2752
174	582	2744
175	584	2736
176	586	2727
177	588	2717
178	590	2708
179	592	2698
180	595	2692
181	597	2686
182	599	2677
183	601	2669
184	603	2660
185	605	2651
