iter	Passed	Remaining
0	144	144668
1	148	74135
2	151	50489
3	156	38863
4	158	31618
5	162	26923
6	165	23548
7	168	20932
8	171	18876
9	173	17196
10	175	15786
11	177	14649
12	180	13687
13	182	12822
14	183	12065
15	185	11406
16	187	10821
17	188	10309
18	191	9890
19	193	9498
20	195	9122
21	197	8779
22	199	8466
23	201	8176
24	203	7921
25	205	7710
26	208	7496
27	209	7285
28	211	7086
29	213	6894
30	214	6715
31	216	6553
32	219	6418
33	221	6283
34	222	6145
35	224	6013
36	226	5891
37	228	5773
38	229	5664
39	231	5562
40	234	5484
41	236	5396
42	238	5303
43	239	5213
44	241	5130
45	243	5047
46	245	4969
47	247	4903
48	249	4848
49	251	4787
50	253	4720
51	255	4654
52	256	4589
53	258	4527
54	260	4470
55	262	4428
56	265	4385
57	266	4333
58	268	4281
59	270	4233
60	271	4184
61	273	4139
62	275	4099
63	278	4067
64	280	4028
65	281	3988
66	283	3947
67	285	3907
68	286	3869
69	288	3832
70	290	3796
71	293	3777
72	295	3750
73	297	3716
74	298	3685
75	300	3653
76	302	3620
77	303	3588
78	305	3558
79	307	3541
80	310	3519
81	311	3492
82	313	3466
83	315	3440
84	317	3412
85	318	3387
86	320	3367
87	323	3349
88	325	3328
89	326	3305
90	328	3283
91	330	3262
92	332	3241
93	334	3223
94	337	3211
95	339	3196
96	341	3179
97	343	3159
98	345	3140
99	346	3121
100	349	3108
101	351	3098
102	354	3090
103	356	3073
104	358	3056
105	360	3042
106	362	3026
107	364	3011
108	368	3011
109	371	3003
110	373	2991
111	375	2976
112	376	2959
113	378	2943
114	381	2932
115	383	2920
116	385	2908
117	387	2894
118	389	2879
119	391	2869
120	392	2854
121	394	2841
122	397	2836
123	399	2824
124	401	2811
125	403	2801
126	405	2788
127	407	2776
128	410	2769
129	412	2758
130	414	2748
131	415	2735
132	417	2722
133	419	2710
134	421	2699
135	422	2687
136	425	2680
137	428	2675
138	430	2663
139	431	2653
140	433	2643
141	435	2631
142	437	2621
143	440	2619
144	442	2611
145	445	2605
146	447	2594
147	448	2583
148	450	2574
149	452	2566
150	455	2560
151	457	2554
152	459	2545
153	461	2535
154	463	2528
155	465	2519
156	467	2510
157	470	2508
158	472	2500
159	475	2496
160	477	2486
161	478	2477
162	480	2469
163	482	2460
164	485	2456
165	487	2448
166	489	2440
167	490	2430
168	492	2424
169	494	2416
170	496	2407
171	499	2404
172	501	2397
173	503	2388
174	505	2382
175	507	2373
176	508	2365
177	510	2357
178	513	2353
179	515	2347
180	517	2339
181	518	2331
182	520	2323
183	522	2315
184	524	2309
185	526	2302
186	528	2298
187	530	2291
188	532	2284
189	534	2277
190	535	2270
191	537	2263
192	539	2255
193	542	2252
194	544	2247
195	546	2241
196	548	2235
197	550	2227
198	551	2220
199	553	2215
200	555	2209
201	558	2206
202	560	2201
203	562	2194
204	564	2188
205	566	2182
206	568	2176
207	570	2170
208	572	2167
209	574	2162
210	577	2158
211	578	2151
212	580	2145
213	582	2139
214	584	2135
215	587	2132
216	590	2129
217	592	2123
218	593	2117
219	595	2111
220	597	2105
221	599	2100
222	602	2098
223	604	2093
224	606	2087
225	608	2082
226	609	2076
227	611	2071
