iter	Passed	Remaining
0	1	1027
1	2	1180
2	3	1246
3	4	1201
4	6	1360
5	7	1247
6	8	1183
7	9	1179
8	10	1187
9	12	1213
10	13	1198
11	14	1199
12	15	1199
13	17	1207
14	17	1175
15	18	1163
16	19	1124
17	20	1119
18	21	1093
19	21	1066
20	23	1077
21	23	1059
22	25	1062
23	26	1089
24	27	1081
25	28	1084
26	29	1078
27	31	1092
28	32	1094
29	33	1099
30	35	1094
31	36	1106
32	37	1092
33	38	1092
34	39	1080
35	40	1072
36	40	1066
37	42	1064
38	43	1066
39	43	1051
40	44	1047
41	45	1048
42	47	1052
43	47	1042
44	48	1034
45	49	1022
46	50	1013
47	50	1006
48	51	997
49	52	991
50	52	983
51	53	974
52	54	967
53	54	960
54	55	953
55	56	955
56	57	950
57	57	940
58	58	932
59	59	926
60	59	917
61	60	909
62	60	903
63	61	897
64	61	890
65	62	883
66	63	877
67	63	872
68	64	864
69	64	858
70	65	850
71	65	843
72	65	837
73	66	834
74	67	831
75	68	827
76	68	822
77	69	816
78	69	809
79	69	802
80	70	796
81	70	790
82	71	784
83	71	780
84	71	774
85	72	768
86	72	763
87	73	757
88	73	751
89	73	746
90	74	741
91	74	736
92	74	731
93	75	726
94	75	720
95	75	715
96	76	710
97	76	706
98	77	702
99	77	699
100	78	695
101	78	692
102	79	689
103	79	686
104	80	682
105	80	678
106	80	675
107	81	672
108	81	669
109	82	666
110	82	663
111	83	659
112	83	656
113	83	652
114	84	648
115	84	644
116	85	642
117	85	639
118	85	635
119	86	633
120	86	630
121	87	627
122	87	623
123	87	620
124	88	617
125	88	614
126	88	611
127	89	609
128	90	611
129	90	608
130	91	606
131	91	603
132	92	601
133	92	598
134	92	595
135	93	592
136	93	589
137	94	588
138	94	585
139	94	583
140	95	580
141	95	579
142	96	576
143	96	574
144	97	572
145	97	570
146	97	567
147	98	565
148	98	563
149	99	561
150	99	559
151	100	558
152	100	556
153	100	554
154	101	553
155	101	551
156	102	549
157	102	548
158	103	546
159	103	544
160	104	542
161	104	539
162	104	538
163	105	535
164	105	533
165	105	531
166	106	529
167	106	527
168	106	525
169	107	524
170	107	522
171	108	520
172	108	519
173	109	517
174	109	515
175	109	513
176	110	511
177	110	511
178	111	509
179	111	509
180	112	508
181	112	506
182	113	505
183	113	503
184	113	501
185	114	499
186	114	498
187	115	497
188	115	495
189	115	493
190	116	493
191	116	491
192	117	490
193	117	488
194	117	486
195	118	485
196	118	484
197	119	482
198	119	480
199	119	479
200	121	481
201	121	479
202	121	478
203	122	478
204	123	477
205	123	475
206	123	474
207	124	473
208	124	471
209	125	470
210	125	469
211	126	468
212	126	467
213	127	467
214	127	466
215	128	465
216	128	463
217	128	462
218	129	461
219	130	462
220	130	461
221	131	459
222	131	458
223	132	457
224	132	456
225	133	456
226	133	455
227	134	454
228	134	454
229	135	452
230	135	451
231	136	450
232	136	449
233	136	448
234	137	447
235	137	445
236	138	444
237	138	443
238	139	442
239	139	442
240	140	441
241	140	439
242	140	438
243	141	437
244	141	436
245	141	435
246	142	434
247	142	433
248	143	432
249	143	431
250	144	431
251	144	430
252	145	429
253	145	428
254	146	427
255	146	426
256	147	426
257	147	424
258	148	424
259	148	423
260	149	422
261	149	421
262	149	420
263	150	419
264	150	418
265	151	417
266	151	416
267	151	414
268	152	414
269	152	413
270	153	412
271	153	411
272	154	410
273	154	409
274	155	409
275	155	408
276	156	407
277	156	407
278	157	406
279	157	405
280	158	404
281	158	403
282	159	402
283	159	401
284	159	401
285	160	400
286	160	399
287	161	398
288	161	397
289	162	396
290	162	396
291	163	395
292	163	394
293	164	393
294	164	392
295	164	392
296	165	391
297	165	390
298	166	389
299	166	388
300	167	388
301	167	387
302	168	387
303	168	386
304	169	385
305	169	385
306	170	384
307	170	383
