iter	Passed	Remaining
0	151	150946
1	155	77819
2	161	53793
3	166	41392
4	168	33630
5	171	28348
6	173	24584
7	175	21726
8	177	19522
9	179	17784
10	181	16347
11	183	15133
12	185	14107
13	187	13238
14	190	12483
15	192	11813
16	194	11247
17	196	10735
18	198	10269
19	201	9856
20	203	9471
21	205	9123
22	207	8807
23	209	8531
24	212	8280
25	214	8040
26	216	7814
27	219	7602
28	221	7407
29	224	7255
30	226	7092
31	228	6924
32	230	6762
33	232	6614
34	234	6470
35	236	6336
36	239	6221
37	241	6108
38	243	6003
39	245	5895
40	247	5792
41	249	5692
42	251	5598
43	255	5550
44	257	5472
45	260	5394
46	262	5325
47	265	5256
48	267	5200
49	270	5138
50	272	5069
51	274	5005
52	276	4942
53	278	4878
54	280	4817
55	283	4772
56	285	4723
57	287	4670
58	289	4618
59	291	4567
60	293	4520
61	295	4472
62	298	4434
63	300	4394
64	302	4353
65	304	4308
66	306	4266
67	308	4228
68	310	4190
69	313	4158
70	315	4125
71	317	4090
72	319	4058
73	321	4024
74	323	3995
75	326	3969
76	328	3943
77	331	3913
78	333	3882
79	334	3852
80	337	3825
81	339	3799
82	341	3775
83	344	3754
84	346	3729
85	348	3703
86	350	3680
87	352	3656
88	354	3633
89	357	3612
90	359	3591
91	361	3570
92	363	3548
93	365	3525
94	367	3503
95	369	3483
96	372	3465
97	374	3446
98	376	3427
99	378	3406
100	380	3388
101	382	3368
102	384	3349
103	386	3333
104	389	3318
105	391	3303
106	394	3288
107	396	3271
108	398	3254
109	400	3236
110	402	3224
111	405	3211
112	407	3200
113	409	3184
114	411	3169
115	413	3154
116	416	3144
117	418	3131
118	420	3116
119	422	3100
120	424	3087
121	426	3072
122	428	3058
123	431	3045
124	433	3035
125	435	3022
126	437	3008
127	439	2993
128	441	2979
129	443	2965
130	445	2954
131	448	2946
132	450	2934
133	452	2921
134	453	2908
135	455	2896
136	457	2884
137	461	2881
138	463	2871
139	465	2861
140	467	2850
141	469	2839
142	471	2827
143	474	2818
144	476	2809
145	478	2800
146	480	2789
147	482	2777
148	484	2766
149	486	2755
150	488	2744
151	490	2737
152	493	2729
153	494	2719
154	496	2708
155	498	2698
156	500	2687
157	502	2678
158	505	2672
159	507	2664
160	509	2654
161	511	2644
162	513	2634
163	515	2627
164	517	2619
165	520	2612
166	522	2605
167	524	2597
168	526	2588
169	528	2579
170	530	2570
171	532	2564
172	535	2558
