iter	Passed	Remaining
0	142	142715
1	144	72341
2	147	48891
3	149	37299
4	153	30472
5	156	25851
6	158	22523
7	161	20017
8	164	18102
9	166	16504
10	169	15203
11	172	14220
12	175	13301
13	177	12488
14	179	11781
15	181	11182
16	184	10662
17	186	10184
18	188	9754
19	191	9364
20	193	9008
21	195	8697
22	198	8413
23	200	8140
24	202	7892
25	204	7662
26	206	7456
27	209	7262
28	211	7093
29	214	6920
30	216	6758
31	218	6615
32	220	6473
33	223	6347
34	226	6236
35	228	6118
36	230	6007
37	233	5903
38	235	5814
39	238	5721
40	241	5645
41	243	5557
42	246	5476
43	248	5395
44	250	5322
45	253	5254
46	255	5188
47	258	5123
48	260	5065
49	263	5006
50	267	4983
51	270	4935
52	273	4885
53	276	4844
54	279	4796
55	282	4754
56	285	4716
57	288	4682
58	291	4643
59	294	4607
60	297	4586
61	300	4548
62	303	4513
63	307	4490
64	309	4459
65	313	4433
66	316	4407
67	319	4381
68	323	4361
69	326	4336
70	329	4312
71	332	4280
72	334	4250
73	337	4224
74	341	4207
75	343	4179
76	346	4154
77	349	4131
78	352	4108
79	355	4091
80	358	4071
81	362	4052
82	365	4037
83	369	4028
84	372	4008
85	375	3989
86	378	3972
87	382	3959
88	385	3942
89	388	3926
90	391	3907
91	394	3890
92	398	3883
93	400	3863
94	403	3843
95	407	3832
96	410	3822
97	413	3809
98	416	3788
99	419	3771
100	421	3755
101	424	3740
102	427	3721
103	429	3703
104	432	3685
105	435	3669
106	438	3657
107	440	3642
108	443	3626
109	446	3610
110	449	3596
111	451	3582
112	454	3568
113	457	3554
114	459	3539
115	462	3525
116	465	3514
117	468	3503
118	471	3492
119	474	3481
120	478	3473
121	481	3464
122	484	3453
123	486	3440
124	490	3431
125	493	3420
126	496	3411
127	499	3400
128	502	3389
129	505	3383
130	508	3372
131	511	3362
132	514	3352
133	517	3342
134	520	3332
135	523	3325
136	526	3315
137	529	3306
138	532	3299
139	535	3292
140	539	3287
141	543	3283
142	546	3273
143	549	3264
144	553	3264
145	557	3259
146	559	3249
147	562	3239
148	565	3231
149	569	3226
150	572	3219
151	575	3213
152	578	3204
153	582	3199
154	586	3195
155	588	3185
156	591	3177
157	594	3170
158	598	3163
159	601	3155
160	604	3149
161	607	3143
162	610	3137
163	614	3130
164	617	3123
165	620	3115
166	623	3110
167	626	3105
168	630	3098
169	633	3091
170	636	3086
171	639	3079
172	642	3072
173	645	3066
174	649	3062
175	652	3055
176	655	3048
177	658	3040
178	661	3031
179	664	3025
180	667	3021
181	670	3014
182	673	3007
183	677	3002
184	680	2997
185	683	2992
186	687	2987
187	690	2980
188	693	2975
189	696	2969
190	699	2964
191	702	2957
192	706	2954
193	709	2949
194	712	2942
195	716	2938
196	720	2935
197	723	2930
198	726	2923
199	729	2917
200	732	2911
201	736	2908
202	739	2902
203	742	2896
204	746	2893
205	749	2888
206	753	2884
207	756	2879
208	759	2873
209	762	2868
210	765	2862
211	768	2857
212	771	2851
213	774	2844
214	778	2841
215	781	2837
216	784	2831
217	787	2825
218	791	2821
219	794	2817
220	797	2811
221	801	2807
222	804	2801
223	807	2796
224	810	2792
225	813	2787
226	816	2781
227	820	2776
228	823	2772
229	826	2767
230	829	2761
231	833	2758
232	836	2754
233	839	2749
234	843	2746
235	846	2739
236	849	2735
237	853	2731
238	856	2726
239	859	2720
240	862	2716
241	866	2713
242	869	2708
243	872	2703
244	875	2698
245	879	2695
246	882	2688
247	884	2683
248	888	2678
249	891	2674
250	894	2669
251	898	2665
252	901	2661
253	904	2656
254	908	2652
255	911	2649
256	914	2644
257	917	2638
258	920	2634
259	924	2630
260	927	2626
261	930	2620
262	933	2616
263	937	2612
264	940	2607
265	943	2603
266	946	2599
267	950	2595
268	953	2590
269	956	2586
270	959	2581
271	962	2577
272	966	2572
273	969	2569
274	972	2564
275	976	2560
276	979	2557
277	983	2553
278	986	2548
279	989	2543
280	992	2539
281	996	2536
282	999	2531
283	1002	2526
284	1005	2523
285	1009	2519
286	1012	2516
287	1016	2512
288	1019	2509
289	1022	2504
290	1026	2499
291	1029	2496
292	1032	2492
293	1035	2487
294	1039	2483
295	1042	2479
296	1045	2475
297	1049	2472
298	1052	2467
299	1055	2463
300	1058	2458
301	1062	2456
302	1066	2452
303	1069	2447
304	1072	2443
305	1075	2439
306	1079	2435
307	1082	2431
308	1084	2426
309	1088	2421
310	1091	2417
311	1094	2413
312	1097	2409
313	1100	2404
314	1104	2401
315	1107	2397
316	1110	2393
317	1114	2389
318	1117	2385
319	1121	2383
320	1124	2378
321	1127	2373
322	1130	2369
323	1133	2365
324	1137	2361
325	1140	2357
326	1143	2354
327	1147	2351
328	1150	2346
329	1153	2341
330	1157	2338
331	1160	2334
332	1163	2330
333	1166	2325
334	1170	2322
335	1173	2318
336	1176	2315
337	1180	2311
338	1182	2306
339	1186	2302
340	1190	2301
341	1193	2296
342	1196	2291
343	1199	2288
344	1203	2284
345	1206	2280
346	1210	2277
347	1213	2272
348	1216	2268
349	1219	2264
350	1222	2260
351	1225	2256
352	1228	2252
353	1232	2248
354	1235	2244
355	1238	2240
356	1241	2235
357	1244	2231
358	1247	2227
359	1250	2223
360	1254	2220
361	1257	2216
362	1261	2213
363	1264	2208
364	1266	2204
365	1269	2199
366	1272	2195
367	1276	2191
368	1279	2187
369	1282	2183
370	1286	2180
371	1289	2176
372	1292	2173
373	1296	2170
374	1299	2165
375	1302	2162
376	1306	2158
377	1309	2154
378	1312	2150
379	1315	2146
380	1319	2143
381	1322	2138
382	1325	2135
383	1329	2132
384	1332	2129
385	1336	2125
386	1339	2121
387	1342	2117
388	1345	2113
389	1348	2109
390	1351	2105
391	1355	2101
392	1358	2098
393	1362	2095
394	1365	2091
395	1369	2088
396	1372	2084
397	1376	2081
398	1379	2078
399	1382	2074
400	1385	2069
401	1389	2066
402	1392	2062
403	1396	2059
404	1399	2056
405	1403	2053
406	1407	2050
407	1410	2046
408	1413	2042
409	1417	2039
410	1420	2036
411	1423	2032
412	1426	2028
413	1429	2024
414	1433	2020
415	1436	2016
416	1440	2013
417	1443	2009
418	1447	2007
419	1450	2003
420	1453	1999
421	1456	1995
422	1460	1991
423	1463	1988
424	1466	1984
425	1470	1980
426	1474	1978
427	1477	1974
428	1480	1971
429	1483	1966
430	1487	1963
431	1490	1959
432	1492	1954
433	1495	1950
434	1499	1947
435	1501	1942
436	1505	1939
437	1509	1936
438	1512	1932
439	1515	1928
440	1518	1924
441	1521	1920
442	1524	1917
443	1527	1912
444	1530	1909
445	1533	1905
446	1537	1902
447	1540	1898
448	1543	1894
449	1547	1890
450	1550	1887
451	1553	1883
452	1556	1879
453	1560	1876
454	1563	1872
455	1567	1869
456	1570	1866
457	1573	1862
458	1576	1858
459	1580	1855
460	1584	1852
461	1587	1848
462	1590	1845
463	1594	1841
464	1598	1838
465	1601	1834
466	1604	1830
467	1607	1827
468	1610	1823
469	1613	1819
470	1617	1816
471	1620	1812
472	1623	1809
473	1626	1805
474	1630	1801
475	1633	1797
476	1636	1794
477	1639	1790
478	1642	1786
479	1645	1782
480	1648	1779
481	1652	1776
482	1655	1772
483	1659	1768
484	1662	1765
485	1666	1762
486	1669	1758
487	1672	1754
488	1675	1750
489	1678	1747
490	1682	1743
491	1685	1739
492	1688	1736
493	1692	1733
494	1695	1729
495	1698	1726
496	1702	1722
497	1706	1719
498	1709	1716
499	1712	1712
500	1716	1709
501	1719	1705
502	1723	1702
503	1726	1699
504	1729	1695
505	1733	1692
506	1736	1688
507	1739	1685
508	1742	1681
509	1746	1678
510	1750	1674
511	1753	1671
512	1756	1667
513	1760	1664
514	1763	1660
515	1766	1657
516	1769	1653
517	1772	1649
518	1775	1645
519	1778	1642
520	1781	1638
521	1785	1634
522	1788	1631
523	1791	1627
524	1795	1624
525	1798	1620
526	1801	1617
527	1804	1613
528	1807	1609
529	1811	1606
530	1814	1602
531	1817	1598
532	1820	1595
