iter	RMSE
0	498231.0659
1	480931.0076
2	465262.5647
3	451456.2575
4	437532.0065
5	424526.5219
6	411506.8398
7	399828.6321
8	388427.684
9	377665.1372
10	368223.0809
11	359144.5081
12	350501.9367
13	342237.2135
14	334721.7262
15	327426.6412
16	320489.6097
17	313783.9815
18	307283.8285
19	301448.8073
20	295955.9685
21	290612.4786
22	286272.5091
23	281546.9267
24	277294.8348
25	273203.7074
26	269590.189
27	266070.9176
28	262513.8512
29	258947.2564
30	255509.0077
31	252180.1945
32	249417.6107
33	246798.8222
34	243943.0778
35	241310.6742
36	238952.1292
37	236527.2164
38	234293.6024
39	232561.4076
40	230797.6489
41	229114.8067
42	227424.6964
43	225619.5347
44	224039.1387
45	222326.6753
46	220820.2811
47	219351.9188
48	217926.336
49	216692.2462
50	215232.1372
51	213992.3074
52	212999.8933
53	211665.8881
54	210722.7502
55	209740.5154
56	208878.892
57	207727.7803
58	206703.4289
59	205603.9563
60	204748.9026
61	203869.7576
62	202846.9982
63	201868.4951
64	201167.5316
65	200515.2814
66	199890.7458
67	198875.063
68	198390.1036
69	197795.3858
70	196801.0278
71	196065.1984
72	195653.8659
73	195278.9235
74	194638.2453
75	194305.5654
76	193613.387
77	193041.8951
78	192539.7409
79	191945.1909
80	191497.2567
81	191080.8218
82	190795.8644
83	190038.5012
84	189248.4049
85	188821.1575
86	188270.5755
87	187956.1616
88	187566.493
89	187215.053
90	186838.9382
91	186391.5861
92	185966.9433
93	185519.4751
94	185129.4722
95	184832.8065
96	184241.4346
97	183828.354
98	183434.4782
99	183130.5619
100	182485.6698
101	182256.6461
102	181889.322
103	181600.3051
104	181392.5638
105	181189.4566
106	180740.0813
107	180551.3911
108	180198.4535
109	180013.5432
110	179793.63
111	179197.3221
112	178970.759
113	178730.2573
114	178382.4794
115	178128.6444
116	178009.1978
117	177798.5303
118	177313.8566
119	177028.1243
120	176910.8534
121	176592.6585
122	176468.5454
123	176203.6224
124	175926.935
125	175818.6251
