iter	RMSE
0	497123.1441
1	477165.9989
2	458948.3032
3	442445.5201
4	426042.7152
5	410299.1751
6	395634.7956
7	380951.0003
8	367360.2502
9	354423.554
10	341854.7838
11	330415.5628
12	318512.9997
13	307762.971
14	297841.4797
15	286958.0307
16	276834.9396
17	268601.8865
18	259892.8243
19	252033.1823
20	244062.6366
21	236117.6867
22	228848.4916
23	222106.3082
24	214778.6634
25	208413.1581
26	202287.575
27	196169.6982
28	190331.4941
29	184995.8771
30	180034.0018
31	175374.8174
32	170744.517
33	165667.0431
34	162149.0537
35	158184.9605
36	154036.6225
37	149848.1209
38	146093.5303
39	142568.1604
40	138826.8149
41	135519.7563
42	132045.7171
43	128578.1414
44	125545.3399
45	122300.4053
46	119372.561
47	116827.253
48	114196.0948
49	111497.5577
50	109197.3402
51	106477.7932
52	103979.6375
53	101929.7208
54	99776.27844
55	97797.62045
56	95805.42066
57	93922.16018
58	92236.75679
59	90709.25567
60	89047.31302
61	87336.25916
62	85808.1327
63	84431.30032
64	83015.2219
65	81616.91066
66	80432.78103
67	79080.78744
68	77899.36921
69	76725.67155
70	75813.63725
71	74739.95021
72	74193.95229
73	73494.34594
74	72486.1047
75	71920.9456
76	71264.62976
77	70363.7197
78	69917.2814
79	68934.5166
80	68219.01755
81	67527.32003
82	66754.55067
83	66156.34997
84	65254.35694
85	64753.19561
86	64407.76417
87	63832.48801
88	63003.57513
89	62344.21705
90	61991.55185
91	61467.86456
92	60797.86862
93	60307.11986
94	59875.57016
95	59285.90363
96	58790.59242
97	58415.9291
98	58055.44938
99	57740.39783
100	57121.70431
101	56791.75134
102	56290.44139
103	55666.20159
104	55227.30344
105	54637.877
106	54372.70943
107	54049.25048
108	53678.1717
109	53148.70182
110	52920.86288
111	52548.77563
112	52321.79197
113	52070.20352
114	51633.63352
115	51428.29713
116	51180.57461
117	50783.29873
118	50266.10152
119	49871.5835
120	49672.72366
121	49221.17603
122	48838.84154
123	48558.66195
124	48192.11096
125	47814.0678
126	47422.6789
127	47074.82012
128	46757.53309
129	46465.20885
130	46089.58739
131	45953.39065
132	45622.96725
133	45465.77379
134	45210.25787
135	45027.32936
136	44621.48414
137	44256.94632
138	43958.23335
139	43607.98712
140	43315.84054
141	43139.82221
142	42878.44264
143	42578.89465
144	42381.64689
145	42086.25378
146	41858.42541
147	41609.00487
148	41411.50926
149	41198.23829
150	41067.86784
151	40898.76492
152	40607.44424
153	40418.05262
154	40143.92101
155	39911.23548
156	39661.62476
157	39414.8024
158	39122.928
159	38843.04395
160	38614.00036
161	38504.86758
162	38301.96174
163	38140.17038
164	37969.19251
165	37776.48631
166	37574.08096
167	37434.77991
168	37191.81428
169	37012.46979
170	36867.88957
171	36690.57884
172	36450.57363
173	36319.80122
174	36129.17841
175	36023.25815
176	35898.05634
177	35718.3621
178	35541.99536
179	35382.54328
180	35275.97133
181	35082.37118
182	34912.48678
183	34723.81055
184	34568.047
185	34458.56804
186	34372.93552
187	34190.61482
188	34071.21404
189	33968.76557
190	33863.52181
191	33704.73845
192	33603.26168
193	33506.78257
194	33420.21415
195	33327.57723
196	33253.47802
197	33165.11692
198	33091.79684
199	33020.6988
200	32831.46547
201	32771.11404
202	32578.60482
203	32456.57939
204	32293.85256
205	32170.39241
206	31964.9093
207	31867.79211
208	31712.79377
209	31616.37035
210	31550.23929
211	31489.13408
212	31358.34751
213	31211.4597
214	31039.86339
215	30949.95578
216	30832.0611
217	30730.8505
218	30587.89694
219	30467.74411
220	30377.56236
221	30253.00068
222	30120.13705
223	30044.23734
224	29983.57021
225	29869.93095
226	29800.87639
227	29660.12459
228	29612.20441
229	29473.31111
230	29347.04701
231	29280.66468
232	29229.68454
233	29117.80478
234	29054.53577
235	28927.66989
236	28808.51584
237	28675.56985
238	28587.89343
239	28470.1929
240	28342.68529
241	28231.9069
242	28101.05573
243	28052.3839
244	27966.90344
245	27924.05574
246	27824.15727
247	27734.10448
248	27698.51864
249	27647.89158
250	27565.53989
251	27472.20486
252	27393.62411
253	27355.0127
254	27257.32863
255	27134.97125
256	27080.16492
257	26992.94405
258	26896.50177
259	26860.02573
260	26739.12627
261	26641.86329
262	26532.95108
263	26445.68762
264	26361.16111
265	26246.83123
266	26165.00011
267	26094.23258
268	25991.05789
269	25909.36872
270	25870.16237
271	25815.73735
272	25720.92997
273	25679.48501
274	25595.27932
275	25507.61446
276	25415.50555
277	25341.63246
278	25297.24814
279	25267.16987
280	25188.00737
281	25159.2698
282	25142.21133
283	25063.81563
284	25020.90902
285	24920.0669
286	24850.32978
287	24815.20534
288	24776.61176
289	24678.47159
290	24603.26724
291	24528.94053
292	24453.94182
293	24371.76552
294	24297.48729
295	24261.57746
296	24241.6682
297	24183.609
298	24106.96941
299	24029.0571
300	23944.41475
301	23891.13016
302	23852.50633
303	23837.95427
304	23781.31748
305	23712.42738
306	23630.7507
307	23538.09304
308	23524.26725
309	23467.91231
310	23435.31554
311	23404.2333
312	23391.16807
313	23343.61749
