iter	RMSE
0	499438.8559
1	481972.4649
2	466336.2197
3	452435.0841
4	438919.9968
5	425948.1765
6	413352.961
7	401330.5179
8	389980.3707
9	378933.3318
10	369241.5092
11	360187.9602
12	351268.5592
13	342335.9157
14	334249.8681
15	326659.6149
16	320243.8017
17	314059.4402
18	307684.0125
19	301575.6441
20	295748.6763
21	290394.0425
22	285881.5789
23	280700.8603
24	276317.0903
25	271889.1846
26	268347.6033
27	264440.2171
28	260838.3607
29	257108.0147
30	254248.6095
31	251256.7933
32	248580.4542
33	246034.0716
34	243105.6245
35	240588.8996
36	237728.0318
37	236074.8067
38	233894.3757
39	231827.8233
40	229808.5318
41	228191.0251
42	226516.5767
43	224534.1123
44	222673.1874
45	220900.9213
46	219320.5517
47	217712.4202
48	216502.964
49	215130.5759
50	213615.2694
51	212534.2275
52	210878.3146
53	209485.1613
54	208155.8078
55	206859.3313
56	205887.6583
57	204840.4736
58	203998.0793
59	203251.9687
60	202474.2746
61	201495.6778
62	200854.3364
63	199880.8597
64	199049.224
65	198457.8593
66	197879.2596
67	197218.1397
68	196717.3301
69	196280.0537
70	195349.5725
71	194619.3222
72	193943.8216
73	193368.726
74	192796.7055
75	192432.1868
76	191769.0675
77	191267.8939
78	190783.4154
79	189928.139
80	189197.3635
81	188604.6226
82	188253.7912
83	187531.2113
84	187102.2357
85	186460.1096
86	185974.488
87	185543.5229
88	185178.6994
89	184884.93
90	184529.4583
91	184197.2094
92	183747.8064
93	183309.33
94	182891.8523
95	182454.4827
96	181876.1178
97	181550.8993
98	181284.2928
99	181085.2538
100	180749.1964
101	180429.9681
102	180296.9391
103	180019.1844
104	179876.5333
105	179655.5856
106	179169.2048
107	178973.1577
108	178664.9333
109	178470.0571
110	178120.8585
111	177572.8382
112	177313.5947
113	176793.5279
114	176596.878
115	176154.4281
116	176047.0114
117	175871.1586
118	175399.7857
119	175291.9025
120	175080.7797
121	174920.1841
122	174791.1624
123	174605.5974
124	174224.7211
125	174116.4555
126	173799.1143
127	173387.4165
128	173152.9872
129	172887.8991
130	172717.9959
131	172425.7125
132	172224.1198
133	172161.6643
134	172033.7407
135	171503.1055
136	171198.7127
137	170999.4428
138	170839.2113
139	170650.4876
140	170547.5307
141	170242.1562
142	169934.846
143	169847.9357
144	169720.3533
145	169357.7296
146	169084.2878
147	168969.3823
148	168899.2418
149	168779.6628
150	168575.2311
151	168485.3747
152	168229.8395
153	168098.5328
154	167921.366
155	167609.2306
156	167496.764
157	167398.0085
158	167183.352
159	167098.8928
160	166948.4072
161	166806.3759
162	166664.1948
163	166340.9859
164	166030.3502
165	165880.6771
166	165808.2206
167	165712.5397
168	165324.3618
169	165145.7496
170	164936.4206
171	164826.505
172	164747.2214
173	164509.8217
174	164448.1867
175	164154.0741
176	164073.9498
177	164017.9951
178	163701.7071
179	163602.7832
180	163562.0708
181	163405.1394
182	163216.3439
183	163152.6301
184	162888.6518
185	162776.3966
186	162727.009
187	162628.0865
188	162587.2685
189	162505.9956
190	162470.8514
191	162235.3909
192	162104.7356
193	162060.1435
194	162026.1878
195	161940.9413
196	161908.3884
197	161833.3854
198	161717.8035
199	161333.2324
200	161302.9145
201	161246.3297
202	160879.0139
203	160609.463
204	160488.3637
205	160450.68
206	160164.0737
207	159873.5739
208	159846.9081
209	159659.3909
210	159410.5175
211	159288.7059
212	159221.1779
213	159040.3521
214	158993.3454
215	158837.167
216	158812.2964
217	158629.9955
218	158339.8564
219	158076.7694
220	157796.3979
221	157772.4834
222	157739.9316
223	157559.3532
224	157318.7355
225	157097.6815
226	157061.9537
227	157031.0103
228	156930.8309
229	156777.7562
230	156662.3366
231	156532.205
232	156307.0428
233	156065.0259
234	156036.1573
235	155887.2683
236	155669.3651
237	155484.0499
238	155380.6557
239	155324.9697
240	155130.0922
241	155056.4001
242	154984.4887
243	154826.5931
244	154695.0208
245	154591.6109
246	154499.1676
247	154381.568
248	154259.2295
249	154138.622
250	154015.8782
251	153762.8797
252	153657.0398
253	153507.1378
254	153440.7835
255	153338.0744
256	153273.9572
257	153175.7899
258	153123.4216
259	153057.6078
260	152928.6831
261	152905.6561
262	152883.0377
263	152721.2138
264	152590.9373
265	152538.3243
266	152479.2761
267	152331.8001
268	152141.6134
269	151961.0099
270	151870.0909
271	151646.619
272	151603.6909
273	151443.7521
274	151403.5678
275	151174.5096
276	151052.4298
277	150845.8984
278	150769.4839
279	150577.0708
280	150426.2888
281	150396.023
282	150371.3559
283	150285.4089
284	150138.3624
285	149921.6037
286	149688.8364
287	149584.3359
288	149500.9094
289	149380.9435
290	149240.1103
291	149003.4475
292	148886.8759
293	148844.9493
294	148778.5733
295	148529.592
296	148278.1665
297	148168.9118
298	148139.0549
299	147972.5329
300	147800.8569
301	147668.6129
302	147547.3504
303	147482.5621
304	147360.1445
305	147238.7409
306	147220.1806
307	147155.2434
308	146963.9391
309	146794.2504
310	146643.7656
311	146503.5292
312	146303.2274
313	146167.2559
314	146021.2506
315	145839.7333
316	145821.8876
317	145747.9506
318	145688.5928
319	145662.0062
320	145469.863
321	145366.2527
322	145286.9374
323	145247.7696
