iter	RMSE
0	197982.0339
1	197029.5474
2	196001.2628
3	194895.8042
4	193935.5959
5	192732.2446
6	191679.7485
7	190757.9606
8	189830.3523
9	188886.739
10	188058.1036
11	187116.2949
12	185928.0347
13	185195.3066
14	184306.6892
15	183238.7316
16	182197.0387
17	181319.0434
18	180346.2765
19	179281.9704
20	178403.3858
21	177574.1974
22	176791.9042
23	175758.2076
24	174911.4559
25	174070.2789
26	173233.2379
27	172390.8479
28	171501.4782
29	170654.4143
30	169648.3543
31	168879.476
32	168104.8967
33	167296.7495
34	166471.1727
35	165705.1552
36	164665.6672
37	163820.0684
38	163032.8281
39	161995.6296
40	160983.0959
41	160214.3305
42	159443.72
43	158457.1014
44	157766.4518
45	157049.4585
46	156131.5638
47	155457.35
48	154662.0137
49	153764.8774
50	152943.5215
51	152224.9746
52	151501.6737
53	150772.3754
54	149925.3171
55	149189.9581
56	148520.8581
57	147799.0714
58	147013.9034
59	146299.0115
60	145713.1533
61	144863.7981
62	144161.3492
63	143322.3562
64	142625.4154
65	141931.8637
66	141259.0788
67	140545.5198
68	139869.5833
69	139192.959
70	138575.6741
71	137929.4677
72	137231.0271
73	136563.7069
74	135906.8768
75	135030.4782
76	134373.8587
77	133734.7375
78	133022.4266
79	132321.5288
80	131501.0282
81	130856.2605
82	130210.3449
83	129550.7641
84	128959.0791
85	128282.0666
86	127653.2115
87	127068.639
88	126392.3265
89	125786.0595
90	125188.4324
91	124464.0004
92	123881.7638
93	123202.9931
94	122556.354
95	121969.6007
96	121376.4931
97	120782.0513
98	120201.5254
99	119623.6778
100	119031.8137
101	118452.9918
102	117652.0147
103	117079.9024
104	116518.7406
105	115929.2735
106	115366.0453
107	114805.0491
108	114246.7809
109	113599.3947
110	113040.3305
111	112391.8236
112	111845.2902
113	111153.1555
114	110618.3669
115	110159.5072
116	109629.6097
117	109102.3169
118	108615.7557
119	108088.3724
120	107484.0316
121	106980.8829
122	106447.1723
123	105936.7813
124	105265.1247
125	104763.8457
126	104265.1686
127	103770.3344
128	103265.7252
129	102770.15
130	102270.4045
131	101787.4687
132	101292.5017
133	100729.8692
134	100171.1903
135	99678.60474
136	99048.71428
137	98520.20063
138	98047.89461
139	97542.12212
140	97039.15087
141	96572.58917
142	96114.4083
143	95652.3783
144	95097.88515
145	94635.44791
146	94179.8434
147	93721.87038
148	93243.79162
149	92774.58645
150	92329.99687
151	91874.58203
152	91427.81891
153	90972.68613
154	90536.66218
155	90105.5425
156	89650.55605
157	89214.60781
158	88706.71088
159	88246.04472
160	87826.95519
161	87379.7099
162	86960.99956
163	86549.77525
164	86134.23296
165	85726.97675
166	85193.8553
167	84768.73748
168	84354.1914
169	84009.4297
170	83658.48235
171	83271.07981
172	82801.10979
173	82398.4687
174	81996.24621
175	81662.29549
176	81259.40265
177	80842.91624
178	80506.19207
179	80107.76808
180	79732.75502
181	79324.19328
182	78943.04121
183	78537.19901
184	78193.18581
185	77819.53085
186	77436.89344
187	77068.92916
188	76698.11358
189	76352.95013
190	75981.15962
191	75590.3791
192	75234.95806
193	74864.88702
194	74496.73308
195	74108.18441
196	73748.21805
197	73389.59891
198	73016.75749
199	72671.87059
200	72318.48545
201	71961.54955
202	71617.16491
203	71259.27791
204	70912.76186
205	70562.86514
206	70215.95701
207	69880.27295
208	69548.61098
209	69214.46405
