iter	RMSE
0	496886.6833
1	476910.6501
2	459532.6822
3	443166.0341
4	426622.1725
5	410974.117
6	395571.5516
7	380413.751
8	366326.5174
9	353529.4018
10	341129.5775
11	329092.1485
12	318333.614
13	307996.3479
14	297181.3059
15	287481.9037
16	277906.7729
17	269502.835
18	260585.6982
19	251939.1119
20	243537.6235
21	235530.305
22	228490.6962
23	221974.6436
24	214549.3747
25	207762.4252
26	201909.998
27	195897.7918
28	190188.8311
29	184606.1784
30	179675.3667
31	174800.8674
32	170051.9557
33	165361.9558
34	161413.1455
35	157414.8199
36	153187.7307
37	148918.0634
38	144885.2249
39	141397.1852
40	137646.9375
41	134634.2417
42	131690.1406
43	128280.4242
44	124938.7223
45	121919.7391
46	118991.7362
47	116457.5324
48	113548.7025
49	111407.1823
50	109070.8764
51	106429.463
52	104302.8586
53	102380.102
54	100303.9292
55	98313.55199
56	96232.77668
57	94386.08499
58	92831.60195
59	91320.05738
60	89562.46801
61	88122.43918
62	86555.58503
63	85181.44676
64	83735.82028
65	82392.12437
66	81148.62903
67	79899.35544
68	78705.10995
69	77532.13556
70	76416.03206
71	75194.79068
72	74240.61278
73	73256.76334
74	72245.23885
75	71421.51385
76	70615.55198
77	69764.50459
78	69316.78862
79	68390.0053
80	67525.80115
81	66740.30828
82	66055.71477
83	65464.25312
84	64976.10418
85	64433.3072
86	64090.32171
87	63458.00781
88	62660.85172
89	62137.14133
90	61778.03491
91	61412.78313
92	60712.15304
93	60200.80302
94	59490.31228
95	58762.96411
96	58255.97651
97	57951.44648
98	57575.96855
99	57278.84
100	56568.45988
101	56135.65219
102	55752.90937
103	55197.79166
104	54736.85847
105	54146.40727
106	53895.39362
107	53417.45232
108	53084.51276
109	52703.63919
110	52425.91302
111	52069.16487
112	51877.29215
113	51650.52759
114	51309.42072
115	50752.17497
116	50560.61031
117	50123.81712
118	49839.06535
119	49446.57753
120	49104.31325
121	48698.99035
122	48440.55005
123	48193.77368
124	47825.84921
125	47330.76307
126	46953.06268
127	46695.56799
128	46366.87366
129	46119.02029
130	45741.47016
131	45542.60164
132	45362.33997
133	45191.33545
134	44873.69158
135	44689.63623
136	44335.48585
137	43977.41174
138	43620.35255
139	43241.68205
140	43069.49586
141	42877.86108
142	42605.86813
143	42444.93331
144	42188.78191
145	41880.87501
146	41572.14399
147	41243.56046
148	40971.99064
149	40610.05151
150	40305.5964
151	40052.97677
152	39814.64679
153	39647.98121
154	39482.92012
155	39256.2619
156	38980.0415
157	38742.82776
158	38570.08961
159	38335.91348
160	38116.88373
161	37956.37492
162	37689.45957
163	37572.67733
164	37406.22928
165	37120.27615
166	36920.90281
167	36721.06033
168	36455.69858
169	36291.16439
170	36053.28859
171	35935.48214
172	35721.20445
173	35629.55505
174	35432.53301
175	35266.75684
176	35090.03153
177	35003.13807
178	34838.9677
179	34667.27832
180	34535.19154
181	34352.57072
182	34181.36117
183	34076.05754
184	33978.13815
185	33878.48393
186	33715.32543
187	33548.51442
188	33426.17893
189	33272.83016
190	33159.01924
191	33060.56945
192	32971.87972
193	32790.88077
194	32611.2311
195	32447.68279
196	32322.9806
197	32178.52397
198	32063.85662
199	31935.41681
200	31751.16681
201	31604.29865
202	31457.03638
203	31302.0933
204	31180.75594
205	31009.05725
206	30902.58992
207	30829.61671
208	30652.65082
209	30585.78056
210	30487.54858
211	30408.76985
212	30303.66854
213	30218.25153
214	30034.40458
215	29911.95522
216	29744.71555
217	29640.02001
218	29488.1714
219	29371.50995
220	29293.75187
221	29233.50574
222	29100.55966
223	28977.65436
224	28809.54209
225	28692.54943
226	28541.48364
227	28423.13319
228	28401.72099
229	28380.96876
230	28213.14766
231	28094.52812
232	27980.4204
233	27959.79525
234	27878.30343
235	27827.95155
236	27738.085
237	27712.97256
238	27691.17383
239	27575.36397
240	27468.31039
241	27321.78811
242	27298.80948
243	27223.05046
244	27111.62052
245	27008.52721
246	26905.73805
247	26813.62908
248	26791.74422
249	26770.44382
250	26697.60486
251	26648.86815
252	26580.40762
253	26560.19814
254	26464.02224
255	26444.8447
256	26329.53312
257	26262.5103
258	26167.98006
259	26082.23343
260	25982.38499
261	25890.57834
262	25879.30542
263	25749.57088
264	25655.77326
265	25639.36925
266	25578.07944
267	25490.60232
268	25419.22657
269	25305.89289
270	25205.0638
271	25129.08272
272	25118.68126
273	25060.32164
274	24965.51286
275	24907.10546
276	24851.19625
277	24758.06146
278	24673.46629
279	24599.2287
280	24546.56856
281	24467.51492
282	24409.71142
283	24341.10566
284	24273.96276
285	24196.40203
286	24187.19657
287	24110.43563
288	24047.35523
289	23985.72897
290	23948.68197
291	23901.02883
292	23832.41727
293	23757.32211
294	23744.37517
295	23735.75446
296	23680.1192
297	23612.99481
298	23547.57606
299	23508.02001
300	23444.16045
301	23373.68664
302	23324.16563
303	23255.33819
304	23194.35907
305	23150.6423
306	23089.64471
307	23029.69297
308	22987.65543
309	22955.78854
310	22867.74617
311	22836.9642
312	22807.32788
313	22735.50758
314	22681.69656
315	22617.15283
316	22587.78171
317	22536.99259
318	22508.62987
319	22415.40824
320	22400.21539
321	22330.36243
322	22259.47117
323	22212.91207
324	22185.80611
325	22130.69713
326	22104.53103
327	22052.92067
328	22028.26148
329	21950.16051
330	21896.25415
331	21819.01855
332	21759.29282
333	21690.25338
334	21666.98843
335	21608.81994
336	21543.02631
337	21520.67494
338	21457.51473
339	21365.48488
340	21305.20238
341	21246.19412
342	21199.34756
343	21143.11931
344	21120.40827
345	21076.01411
346	21017.00489
347	20972.88771
348	20929.22853
349	20848.3222
350	20765.1122
351	20699.38572
352	20653.31678
353	20611.03706
354	20563.37442
355	20526.68323
356	20474.55281
357	20410.70386
358	20370.83225
359	20316.16091
360	20262.71593
361	20221.91906
362	20163.42069
363	20095.50134
364	20055.22919
365	20029.07239
366	19988.0383
367	19949.98651
368	19911.29961
369	19861.49047
370	19796.88428
371	19748.97517
372	19712.77769
373	19662.78756
374	19598.21979
375	19573.5177
376	19545.9032
377	19508.75382
378	19452.77921
379	19415.86516
380	19348.59133
381	19315.09548
382	19262.94144
383	19223.21953
384	19171.795
385	19119.04112
386	19063.07423
387	19038.80343
388	18983.99588
389	18934.58804
390	18889.52918
391	18866.14003
392	18806.71166
393	18784.30001
394	18749.57368
395	18720.71662
396	18664.91456
397	18619.16889
398	18584.4556
399	18562.97829
400	18522.87896
401	18486.55816
402	18439.74412
403	18400.68861
404	18374.59259
405	18349.47529
406	18308.39639
